Instance; Heuristic; Execution; Score; Time(ms);
64-45-1-2.ophstw;1;1;546;30;
100-240-15-8.ophstw;1;1;672;4635;
100-240-15-8.ophstw;1;1;672;1151;
100-240-15-8.ophstw;1;1;672;1888;
100-240-15-8.ophstw;1;1;672;1795;
100-240-15-8.ophstw;1;1;672;2258;
100-240-15-8.ophstw;1;1;672;1814;
100-240-15-8.ophstw;1;1;672;2047;
100-240-15-8.ophstw;1;1;672;2081;
100-240-15-8.ophstw;1;1;672;2049;
100-240-15-8.ophstw;1;1;672;2058;
100-240-15-8.ophstw;1;1;672;2176;
100-240-15-8.ophstw;1;1;672;2169;
100-240-15-8.ophstw;1;1;672;2191;
100-240-15-8.ophstw;1;1;672;2183;
100-240-15-8.ophstw;1;1;672;2228;
100-240-15-8.ophstw;1;1;672;2235;
100-240-15-8.ophstw;1;1;672;2271;
100-240-15-8.ophstw;1;1;672;2221;
100-240-15-8.ophstw;1;1;672;2215;
100-240-15-8.ophstw;1;1;672;2175;
100-240-15-8.ophstw;1;1;672;2198;
100-240-15-8.ophstw;1;1;672;2187;
100-240-15-8.ophstw;1;1;672;2251;
100-240-15-8.ophstw;1;1;672;2271;
100-240-15-8.ophstw;1;1;672;2240;
100-240-15-8.ophstw;1;1;672;2020;
100-240-15-8.ophstw;1;1;672;2035;
100-240-15-8.ophstw;1;1;672;2056;
100-240-15-8.ophstw;1;1;672;2051;
100-240-15-5.ophstw;1;1;529;1769;
100-240-15-5.ophstw;1;1;529;1607;
100-240-15-5.ophstw;1;1;529;1454;
100-240-15-5.ophstw;1;1;529;1463;
100-240-15-5.ophstw;1;1;529;1461;
100-240-15-5.ophstw;1;1;529;936;
100-240-15-5.ophstw;1;1;529;1488;
100-240-15-5.ophstw;1;1;529;1528;
100-240-15-5.ophstw;1;1;529;932;
100-240-15-5.ophstw;1;1;529;3026;
100-240-15-5.ophstw;1;1;529;1348;
100-240-15-5.ophstw;1;1;529;939;
100-240-15-5.ophstw;1;1;529;950;
100-240-15-5.ophstw;1;1;529;983;
100-240-15-5.ophstw;1;1;529;970;
100-240-15-5.ophstw;1;1;529;1103;
100-240-15-5.ophstw;1;1;529;1187;
100-240-15-5.ophstw;1;1;529;1251;
100-240-15-5.ophstw;1;1;529;1298;
100-240-15-5.ophstw;1;1;529;1196;
100-240-15-5.ophstw;1;1;529;1159;
100-240-15-5.ophstw;1;1;529;1359;
100-240-15-5.ophstw;1;1;529;1293;
100-240-15-5.ophstw;1;1;529;1630;
100-240-15-5.ophstw;1;1;529;1696;
100-240-15-5.ophstw;1;1;529;1864;
100-240-15-5.ophstw;1;1;529;1700;
100-240-15-5.ophstw;1;1;529;1764;
100-240-15-5.ophstw;1;1;529;1783;
100-240-15-5.ophstw;1;1;529;1773;
100-240-15-5.ophstw;1;1;529;1290;
100-240-15-5.ophstw;1;1;529;1292;
100-240-15-5.ophstw;1;1;529;1281;
100-240-15-5.ophstw;1;1;529;1273;
100-240-15-5.ophstw;1;1;529;1281;
100-240-15-5.ophstw;1;1;529;1292;
100-240-15-5.ophstw;1;1;529;1033;
100-240-15-5.ophstw;1;1;529;1617;
100-240-15-5.ophstw;1;1;529;1623;
100-240-15-5.ophstw;1;1;529;12327;
100-240-15-5.ophstw;1;1;529;2610;
100-240-15-5.ophstw;1;1;529;2543;
100-240-15-5.ophstw;1;1;529;912;
100-210-15-5.ophstw;1;1;524;705;
