Instance; Heuristic; Execution; Score; Time(ms);
64-45-1-2.ophstw;1;1;546;87;
100-240-15-5.ophstw;1;1;529;1115;
100-240-15-8.ophstw;1;1;672;1696;
100-240-15-8.ophstw;1;1;672;1694;
100-240-15-8.ophstw;1;1;672;1695;
100-240-15-8.ophstw;1;1;672;91;
100-240-15-8.ophstw;1;1;672;78;
100-240-15-8.ophstw;1;1;672;84;
100-240-15-8.ophstw;1;1;672;182579;
100-240-15-8.ophstw;1;1;672;74;
100-240-15-8.ophstw;1;1;672;84;
100-240-15-8.ophstw;1;1;672;77;
100-190-15-8.ophstw;1;1;417;98;
100-190-15-8.ophstw;1;1;417;73;
100-190-15-8.ophstw;1;1;417;77;
100-240-15-8.ophstw;1;1;672;78;
100-240-15-8.ophstw;1;1;672;72;
100-240-15-8.ophstw;1;1;672;81;
100-240-15-8.ophstw;1;1;672;89;
100-240-15-8.ophstw;1;1;672;86;
100-240-15-8.ophstw;1;1;672;82;
100-240-15-8.ophstw;1;1;672;96;
100-240-15-8.ophstw;1;1;672;76;
100-240-15-8.ophstw;1;1;672;80;
100-240-15-8.ophstw;1;1;672;77;
100-240-15-8.ophstw;1;1;672;246;
100-240-15-8.ophstw;1;1;672;90;
100-240-15-8.ophstw;1;1;672;84;
100-240-15-8.ophstw;1;1;672;85;
100-240-15-8.ophstw;1;1;672;124;
100-240-15-8.ophstw;1;1;672;75;
100-240-15-8.ophstw;1;1;672;124;
100-240-15-8.ophstw;1;1;672;124;
100-240-15-8.ophstw;1;1;672;141;
100-240-15-8.ophstw;1;1;672;124;
100-240-15-8.ophstw;1;1;672;60;
100-240-15-8.ophstw;1;1;672;85;
T3-100-1-2.ophstw;1;1;570;35;
T3-100-1-2.ophstw;1;1;570;10;
T3-100-1-2.ophstw;1;1;570;37;
T3-100-1-2.ophstw;1;1;570;40;
T3-100-1-2.ophstw;1;1;570;72;
T3-100-1-2.ophstw;1;1;570;87;
T3-100-1-2.ophstw;1;1;570;117;
T3-100-1-2.ophstw;1;1;570;14;
T3-100-1-2.ophstw;1;1;570;30;
T3-100-1-2.ophstw;1;1;570;88;
T3-100-1-2.ophstw;1;1;570;94;
T3-100-1-2.ophstw;1;1;570;96;
T3-100-1-2.ophstw;1;1;570;91;
T3-100-1-2.ophstw;1;1;570;92;
T3-100-1-2.ophstw;1;1;570;97;
T3-100-1-2.ophstw;1;1;570;100;
T3-100-1-2.ophstw;1;1;570;99;
T3-100-1-2.ophstw;1;1;570;219710;
T3-100-1-2.ophstw;1;1;570;148;
T3-100-1-2.ophstw;1;1;570;103;
T3-100-1-2.ophstw;1;1;570;161;
T3-100-1-2.ophstw;1;1;570;147;
T3-100-1-2.ophstw;1;1;570;155;
T3-100-1-2.ophstw;1;1;570;155;
T3-100-1-2.ophstw;1;1;570;217;
T3-100-1-2.ophstw;1;1;570;98;
T3-100-1-2.ophstw;1;1;570;445;
T3-100-1-2.ophstw;1;1;570;136;
T3-100-1-2.ophstw;1;1;570;222;
T3-100-1-2.ophstw;1;1;570;215;
T3-100-1-2.ophstw;1;1;570;241;
T3-100-1-2.ophstw;1;1;570;260;
T3-100-1-2.ophstw;1;1;570;215;
T3-100-1-2.ophstw;1;1;570;121;
T3-100-1-2.ophstw;1;1;570;126;
T3-100-1-2.ophstw;1;1;570;129;
T3-100-1-2.ophstw;1;1;570;120;
T3-100-1-2.ophstw;1;1;570;134;
T3-100-1-2.ophstw;1;1;570;128;
T3-100-1-2.ophstw;1;1;570;122;
T3-100-1-2.ophstw;1;1;570;17;
T3-100-1-2.ophstw;1;1;570;16;
100-240-15-8.ophstw;1;1;672;1102;
100-240-15-8.ophstw;1;1;672;1183;
100-240-15-8.ophstw;1;1;672;2798;
T3-100-1-2.ophstw;1;1;570;44;
T3-100-1-2.ophstw;1;1;570;37;
T3-100-1-2.ophstw;1;1;570;41;
T3-100-1-2.ophstw;1;1;570;43;
T3-100-1-2.ophstw;1;1;570;51;
T3-100-1-2.ophstw;1;1;570;267;
100-190-15-8.ophstw;1;1;417;1032;
100-190-15-8.ophstw;1;1;417;1840;
100-190-15-8.ophstw;1;1;417;1540;
100-190-15-8.ophstw;1;1;417;1696;
100-190-15-8.ophstw;1;1;417;2395;
100-190-15-8.ophstw;1;1;417;2066;
100-190-15-8.ophstw;1;1;417;2133;
100-190-15-8.ophstw;1;1;417;6102;
100-190-15-8.ophstw;1;1;417;5422;
100-190-15-8.ophstw;1;1;417;2893;
100-240-15-8.ophstw;1;1;672;3195;
